Exio3,OutlookIEA
AT,European Union
BE,European Union
BG,European Union
CY,European Union
CZ,European Union
DE,European Union
DK,European Union
EE,European Union
ES,European Union
FI,European Union
FR,European Union
GR,European Union
HR,European Union
HU,European Union
IE,European Union
IT,European Union
LT,European Union
LU,European Union
LV,European Union
MT,European Union
NL,European Union
PL,European Union
PT,European Union
RO,European Union
SE,European Union
SI,European Union
SK,European Union
GB,Europe
US,United States
JP,Japan
CN,China
CA,North America
KR,Asia Pacific
BR,Brazil
IN,India
MX,Central and South America
RU,Russia
AU,Asia Pacific
CH,Europe
TR,Europe
TW,Asia Pacific
NO,Europe
ID,Southeast Asia
ZA,Africa
WA,Asia Pacific
WL,Central and South America
WE,Europe
WF,Africa
WM,Middle East
